university;year;location
USM;1969;Pulau Pinang
UM;1905;Kuala Lumpur
UPM;1931;Serdang, Selangor
UKM;1970;Bangi, Selangor
UTM;1972;Skudai, Johor
UiTM;1956;Shah Alam, Selangor
UniMAP;2001;Arau, Perlis
UTHM;1993;Batu Pahat, Johor
UTeM;2000;Durian Tunggal, Melaka
